XSS in Coverity,XSS by OWASP,True Positives
BenchmarkTest02442,,
BenchmarkTest00485,,
BenchmarkTest00563,,
BenchmarkTest01798,,
BenchmarkTest00488,,
BenchmarkTest02618,,
BenchmarkTest00423,,
BenchmarkTest00160,,
BenchmarkTest00472,,
BenchmarkTest01437,,
BenchmarkTest00313,,
BenchmarkTest00186,,
BenchmarkTest00662,,
BenchmarkTest02615,,
BenchmarkTest02351,,
BenchmarkTest00096,,
BenchmarkTest01992,,
BenchmarkTest00801,,
BenchmarkTest01452,,
BenchmarkTest00561,,
BenchmarkTest02072,,
BenchmarkTest00577,,
BenchmarkTest02719,,
BenchmarkTest00248,,
BenchmarkTest02614,,
BenchmarkTest01448,,
BenchmarkTest01801,,
BenchmarkTest00235,,
BenchmarkTest01373,,
BenchmarkTest00917,,
BenchmarkTest00079,,
BenchmarkTest02489,,
BenchmarkTest00395,,
BenchmarkTest00989,,
BenchmarkTest00239,,
BenchmarkTest00461,,
BenchmarkTest00078,,
BenchmarkTest01447,,
BenchmarkTest02402,,
BenchmarkTest00377,,
BenchmarkTest00711,,
BenchmarkTest01435,,
BenchmarkTest02604,,
BenchmarkTest02004,,
BenchmarkTest02008,,
BenchmarkTest02619,,
BenchmarkTest00501,,
BenchmarkTest00972,,
BenchmarkTest01449,,
BenchmarkTest01184,,
BenchmarkTest01612,,
BenchmarkTest00507,,
BenchmarkTest01921,,
BenchmarkTest02009,,
BenchmarkTest02256,,
BenchmarkTest02007,,
BenchmarkTest00183,,
BenchmarkTest00721,,
BenchmarkTest02009,,
BenchmarkTest00818,,
BenchmarkTest01060,,
BenchmarkTest01614,,
BenchmarkTest02014,,
BenchmarkTest00147,,
BenchmarkTest01371,,
BenchmarkTest01141,,
BenchmarkTest02614,,
BenchmarkTest01520,,
BenchmarkTest01588,,
BenchmarkTest02348,,
BenchmarkTest00485,,
BenchmarkTest02075,,
BenchmarkTest01931,,
BenchmarkTest01431,,
BenchmarkTest02701,,
BenchmarkTest00745,,
BenchmarkTest01800,,
BenchmarkTest01198,,
BenchmarkTest01698,,
BenchmarkTest01854,,
BenchmarkTest01073,,
BenchmarkTest02221,,
BenchmarkTest00185,,
BenchmarkTest01945,,
BenchmarkTest02582,,
BenchmarkTest01448,,
BenchmarkTest02422,,
BenchmarkTest00393,,
BenchmarkTest01694,,
BenchmarkTest02323,,
BenchmarkTest00832,,
BenchmarkTest00901,,
BenchmarkTest00081,,
BenchmarkTest02012,,
BenchmarkTest00489,,
BenchmarkTest00584,,
BenchmarkTest00654,,
BenchmarkTest02436,,
BenchmarkTest02260,,
BenchmarkTest01372,,
BenchmarkTest00168,,
BenchmarkTest00014,,
BenchmarkTest00401,,
BenchmarkTest01855,,
BenchmarkTest01079,,
BenchmarkTest02608,,
BenchmarkTest01337,,
BenchmarkTest00971,,
BenchmarkTest01275,,
BenchmarkTest02338,,
BenchmarkTest02117,,
BenchmarkTest00417,,
BenchmarkTest02082,,
BenchmarkTest01343,,
BenchmarkTest00486,,
BenchmarkTest01046,,
BenchmarkTest00666,,
BenchmarkTest00748,,
BenchmarkTest02426,,
BenchmarkTest00817,,
BenchmarkTest02417,,
BenchmarkTest00916,,
BenchmarkTest02440,,
BenchmarkTest01536,,
BenchmarkTest02715,,
BenchmarkTest00918,,
BenchmarkTest00233,,
BenchmarkTest02485,,
BenchmarkTest00832,,
BenchmarkTest00971,,
BenchmarkTest01677,,
BenchmarkTest00399,,
BenchmarkTest00985,,
BenchmarkTest02434,,
BenchmarkTest02349,,
BenchmarkTest00184,,
BenchmarkTest02325,,
BenchmarkTest01948,,
BenchmarkTest02076,,
BenchmarkTest01059,,
BenchmarkTest01598,,
BenchmarkTest01952,,
BenchmarkTest02061,,
BenchmarkTest01857,,
BenchmarkTest00503,,
BenchmarkTest00298,,
BenchmarkTest02720,,
BenchmarkTest01130,,
BenchmarkTest01137,,
BenchmarkTest02439,,
BenchmarkTest02345,,
BenchmarkTest00413,,
BenchmarkTest02605,,
BenchmarkTest00095,,
BenchmarkTest01071,,
BenchmarkTest00415,,
BenchmarkTest02473,,
BenchmarkTest00643,,
BenchmarkTest02423,,
BenchmarkTest01542,,
BenchmarkTest00829,,
BenchmarkTest00501,,
BenchmarkTest00984,,
BenchmarkTest02157,,
BenchmarkTest00414,,
BenchmarkTest01948,,
BenchmarkTest01787,,
BenchmarkTest00667,,
BenchmarkTest01079,,
BenchmarkTest01429,,
BenchmarkTest00467,,
BenchmarkTest02593,,
BenchmarkTest02599,,
BenchmarkTest02010,,
BenchmarkTest00279,,
BenchmarkTest00505,,
BenchmarkTest01933,,
BenchmarkTest00398,,
BenchmarkTest01678,,
BenchmarkTest01174,,
BenchmarkTest01176,,
BenchmarkTest01129,,
BenchmarkTest01368,,
BenchmarkTest00378,,
BenchmarkTest00084,,
BenchmarkTest01292,,
BenchmarkTest01539,,
BenchmarkTest01785,,
BenchmarkTest02420,,
BenchmarkTest02721,,
BenchmarkTest00290,,
BenchmarkTest02134,,
BenchmarkTest00734,,
BenchmarkTest02400,,
BenchmarkTest00556,,
BenchmarkTest00656,,
BenchmarkTest01925,,
BenchmarkTest02239,,
BenchmarkTest02160,,
BenchmarkTest01869,,
BenchmarkTest00507,,
BenchmarkTest01696,,
BenchmarkTest00243,,
BenchmarkTest01133,,
BenchmarkTest01294,,
BenchmarkTest01797,,
BenchmarkTest02329,,
BenchmarkTest00584,,
BenchmarkTest02498,,
BenchmarkTest01699,,
BenchmarkTest01368,,
BenchmarkTest00751,,
BenchmarkTest00490,,
BenchmarkTest01451,,
BenchmarkTest02419,,
BenchmarkTest00086,,
BenchmarkTest01274,,
BenchmarkTest01916,,
BenchmarkTest02720,,
BenchmarkTest02435,,
BenchmarkTest01914,,
BenchmarkTest01434,,
BenchmarkTest00898,,
BenchmarkTest00541,,
BenchmarkTest01602,,
BenchmarkTest00577,,
BenchmarkTest02123,,
BenchmarkTest01268,,
BenchmarkTest01052,,
BenchmarkTest00235,,
BenchmarkTest02316,,
BenchmarkTest01278,,
BenchmarkTest00414,,
BenchmarkTest00750,,
BenchmarkTest01662,,
BenchmarkTest01853,,
BenchmarkTest01293,,
BenchmarkTest01538,,
BenchmarkTest00184,,
BenchmarkTest02522,,
BenchmarkTest01871,,
BenchmarkTest00829,,
BenchmarkTest01535,,
BenchmarkTest01544,,
BenchmarkTest00667,,
BenchmarkTest01932,,
BenchmarkTest00715,,
BenchmarkTest01163,,
BenchmarkTest02716,,
BenchmarkTest01127,,
BenchmarkTest02606,,
BenchmarkTest00178,,
BenchmarkTest01265,,
BenchmarkTest01298,,
BenchmarkTest02349,,
BenchmarkTest02314,,
BenchmarkTest00912,,
BenchmarkTest02705,,
BenchmarkTest00822,,
BenchmarkTest02717,,
BenchmarkTest02073,,
BenchmarkTest00746,,
BenchmarkTest00187,,
BenchmarkTest00079,,
BenchmarkTest01135,,
BenchmarkTest00735,,
BenchmarkTest00830,,
BenchmarkTest01279,,
BenchmarkTest01297,,
BenchmarkTest02719,,
BenchmarkTest01276,,
BenchmarkTest02063,,
BenchmarkTest00654,,
BenchmarkTest00662,,
BenchmarkTest00083,,
BenchmarkTest00819,,
BenchmarkTest00238,,
BenchmarkTest02424,,
BenchmarkTest02117,,
BenchmarkTest00645,,
BenchmarkTest01367,,
BenchmarkTest00398,,
BenchmarkTest00902,,
BenchmarkTest02603,,
BenchmarkTest00246,,
BenchmarkTest01534,,
BenchmarkTest00167,,
BenchmarkTest00831,,
BenchmarkTest02133,,
BenchmarkTest01613,,
BenchmarkTest00550,,
BenchmarkTest00490,,
BenchmarkTest01119,,
BenchmarkTest02074,,
BenchmarkTest01542,,
BenchmarkTest01953,,
BenchmarkTest01162,,
BenchmarkTest01797,,
BenchmarkTest02701,,
BenchmarkTest00803,,
BenchmarkTest01450,,
BenchmarkTest01077,,
BenchmarkTest00986,,
BenchmarkTest01946,,
BenchmarkTest01452,,
BenchmarkTest02350,,
BenchmarkTest02003,,
BenchmarkTest01926,,
BenchmarkTest02346,,
BenchmarkTest02718,,
BenchmarkTest01680,,
BenchmarkTest00312,,
BenchmarkTest00423,,
BenchmarkTest00504,,
BenchmarkTest02495,,
BenchmarkTest00140,,
BenchmarkTest00506,,
BenchmarkTest02706,,
BenchmarkTest01648,,
BenchmarkTest01372,,
BenchmarkTest02014,,
BenchmarkTest01800,,
BenchmarkTest02346,,
BenchmarkTest01178,,
BenchmarkTest00461,,
BenchmarkTest01947,,
BenchmarkTest02717,,
BenchmarkTest01072,,
BenchmarkTest01356,,
BenchmarkTest01140,,
BenchmarkTest02060,,
BenchmarkTest00095,,
BenchmarkTest02078,,
BenchmarkTest00234,,
BenchmarkTest01139,,
BenchmarkTest00753,,
BenchmarkTest01670,,
BenchmarkTest01197,,
BenchmarkTest00483,,
BenchmarkTest00140,,
BenchmarkTest01296,,
BenchmarkTest00249,,
BenchmarkTest00484,,
BenchmarkTest00244,,
BenchmarkTest00418,,
BenchmarkTest02708,,
BenchmarkTest00469,,
BenchmarkTest01612,,
BenchmarkTest02487,,
BenchmarkTest02337,,
BenchmarkTest00313,,
BenchmarkTest01603,,
BenchmarkTest00188,,
BenchmarkTest01358,,
BenchmarkTest00475,,
BenchmarkTest01195,,
BenchmarkTest02223,,
BenchmarkTest02056,,
BenchmarkTest00401,,
BenchmarkTest02347,,
BenchmarkTest02233,,
BenchmarkTest00744,,
BenchmarkTest01704,,
BenchmarkTest01427,,
BenchmarkTest02409,,
BenchmarkTest01074,,
BenchmarkTest02423,,
BenchmarkTest00023,,
BenchmarkTest00316,,
BenchmarkTest00976,,
BenchmarkTest01870,,
BenchmarkTest01262,,
BenchmarkTest01706,,
BenchmarkTest02602,,
BenchmarkTest01992,,
BenchmarkTest02130,,
BenchmarkTest02145,,
BenchmarkTest02330,,
BenchmarkTest00666,,
BenchmarkTest02079,,
BenchmarkTest00416,,
BenchmarkTest02704,,
BenchmarkTest01284,,
BenchmarkTest01421,,
BenchmarkTest01272,,
BenchmarkTest01597,,
BenchmarkTest02010,,
BenchmarkTest00812,,
BenchmarkTest00747,,
BenchmarkTest00544,,
BenchmarkTest01335,,
BenchmarkTest00068,,
BenchmarkTest00180,,
BenchmarkTest02404,,
BenchmarkTest01843,,
BenchmarkTest01132,,
BenchmarkTest01934,,
BenchmarkTest00664,,
BenchmarkTest01070,,
BenchmarkTest00808,,
BenchmarkTest02473,,
BenchmarkTest02002,,
BenchmarkTest00751,,
BenchmarkTest02481,,
BenchmarkTest00420,,
BenchmarkTest01432,,
BenchmarkTest01704,,
BenchmarkTest01700,,
BenchmarkTest01254,,
BenchmarkTest00400,,
BenchmarkTest02504,,
BenchmarkTest01949,,
BenchmarkTest00806,,
BenchmarkTest02405,,
BenchmarkTest00167,,
BenchmarkTest02580,,
BenchmarkTest02001,,
BenchmarkTest01702,,
BenchmarkTest00320,,
BenchmarkTest01667,,
BenchmarkTest01432,,
BenchmarkTest02002,,
BenchmarkTest00753,,
BenchmarkTest00915,,
BenchmarkTest02232,,
BenchmarkTest01058,,
BenchmarkTest01666,,
BenchmarkTest00642,,
BenchmarkTest01128,,
BenchmarkTest02616,,
BenchmarkTest01695,,
BenchmarkTest02327,,
BenchmarkTest00042,,
BenchmarkTest01426,,
BenchmarkTest01425,,
BenchmarkTest02703,,
BenchmarkTest01173,,
BenchmarkTest01138,,
BenchmarkTest02426,,
BenchmarkTest01594,,
BenchmarkTest00564,,
BenchmarkTest02326,,
BenchmarkTest00149,,
BenchmarkTest01261,,
BenchmarkTest02160,,
BenchmarkTest02322,,
BenchmarkTest01183,,
BenchmarkTest02406,,
BenchmarkTest02050,,
BenchmarkTest02603,,
BenchmarkTest02255,,
BenchmarkTest00553,,
BenchmarkTest01057,,
BenchmarkTest01366,,
BenchmarkTest00973,,
BenchmarkTest00914,,
BenchmarkTest01295,,
BenchmarkTest02338,,
BenchmarkTest02437,,
BenchmarkTest01181,,
BenchmarkTest00989,,
BenchmarkTest02012,,
BenchmarkTest02497,,
BenchmarkTest02399,,
BenchmarkTest00420,,
BenchmarkTest02439,,
BenchmarkTest02618,,
BenchmarkTest02164,,
BenchmarkTest01694,,
BenchmarkTest00347,,
BenchmarkTest01075,,
BenchmarkTest00562,,
BenchmarkTest00399,,
BenchmarkTest01784,,
BenchmarkTest00161,,
BenchmarkTest00385,,
BenchmarkTest01136,,
BenchmarkTest00230,,
BenchmarkTest02055,,
BenchmarkTest01513,,
BenchmarkTest00899,,
BenchmarkTest01927,,
BenchmarkTest00397,,
BenchmarkTest01860,,
BenchmarkTest02254,,
BenchmarkTest02483,,
BenchmarkTest02583,,
BenchmarkTest02013,,
BenchmarkTest02482,,
BenchmarkTest00419,,
BenchmarkTest01509,,
BenchmarkTest01787,,
BenchmarkTest02337,,
BenchmarkTest02395,,
BenchmarkTest01366,,
BenchmarkTest01856,,
BenchmarkTest02226,,
BenchmarkTest01854,,
BenchmarkTest00182,,
BenchmarkTest01575,,
BenchmarkTest02592,,
BenchmarkTest00583,,
BenchmarkTest00552,,
BenchmarkTest00581,,
BenchmarkTest01199,,
BenchmarkTest01933,,
BenchmarkTest02705,,
BenchmarkTest00245,,
BenchmarkTest00652,,
BenchmarkTest00813,,
BenchmarkTest01347,,
BenchmarkTest00581,,
BenchmarkTest02441,,
BenchmarkTest02073,,
BenchmarkTest00153,,
BenchmarkTest01575,,
BenchmarkTest00163,,
BenchmarkTest01349,,
BenchmarkTest01059,,
BenchmarkTest01679,,
BenchmarkTest01910,,
BenchmarkTest00918,,
BenchmarkTest02079,,
BenchmarkTest01276,,
BenchmarkTest02620,,
BenchmarkTest00421,,
BenchmarkTest01074,,
BenchmarkTest01931,,
BenchmarkTest00284,,
BenchmarkTest01135,,
BenchmarkTest00920,,
BenchmarkTest02403,,
BenchmarkTest02259,,
BenchmarkTest00417,,
BenchmarkTest01058,,
BenchmarkTest01842,,
BenchmarkTest00067,,
BenchmarkTest01354,,
BenchmarkTest02138,,
BenchmarkTest02416,,
BenchmarkTest02001,,
BenchmarkTest01274,,
BenchmarkTest00585,,
BenchmarkTest01782,,
BenchmarkTest01950,,
BenchmarkTest00237,,
BenchmarkTest00974,,
BenchmarkTest00911,,
BenchmarkTest02060,,
BenchmarkTest00482,,
BenchmarkTest00804,,
BenchmarkTest01785,,
BenchmarkTest00315,,
BenchmarkTest00543,,
BenchmarkTest00422,,
BenchmarkTest02061,,
BenchmarkTest00094,,
BenchmarkTest00911,,
BenchmarkTest01543,,
BenchmarkTest00150,,
BenchmarkTest01354,,
BenchmarkTest01196,,
BenchmarkTest02046,,
BenchmarkTest00975,,
BenchmarkTest02480,,
BenchmarkTest01856,,
BenchmarkTest02702,,
BenchmarkTest01056,,
BenchmarkTest00042,,
BenchmarkTest02228,,
BenchmarkTest01078,,
BenchmarkTest01658,,
BenchmarkTest00562,,
BenchmarkTest00748,,
BenchmarkTest02494,,
BenchmarkTest01171,,
BenchmarkTest00818,,
BenchmarkTest00182,,
BenchmarkTest00157,,
BenchmarkTest00492,,
BenchmarkTest02519,,
BenchmarkTest01952,,
BenchmarkTest02078,,
BenchmarkTest02506,,
BenchmarkTest02126,,
BenchmarkTest01866,,
BenchmarkTest00297,,
BenchmarkTest01867,,
BenchmarkTest01130,,
BenchmarkTest02255,,
BenchmarkTest02397,,
BenchmarkTest02421,,
BenchmarkTest02589,,
BenchmarkTest02415,,
BenchmarkTest00913,,
BenchmarkTest01681,,
BenchmarkTest00747,,
BenchmarkTest01510,,
BenchmarkTest00987,,
BenchmarkTest01259,,
BenchmarkTest02157,,
BenchmarkTest01072,,
BenchmarkTest01253,,
BenchmarkTest01919,,
BenchmarkTest02131,,
BenchmarkTest00663,,
BenchmarkTest00081,,
BenchmarkTest01540,,
BenchmarkTest00094,,
BenchmarkTest01611,,
BenchmarkTest01702,,
BenchmarkTest00236,,
BenchmarkTest01543,,
BenchmarkTest01075,,
BenchmarkTest02235,,
BenchmarkTest00164,,
BenchmarkTest02500,,
BenchmarkTest00644,,
BenchmarkTest02136,,
BenchmarkTest01590,,
BenchmarkTest01049,,
BenchmarkTest02425,,
BenchmarkTest01256,,
BenchmarkTest01853,,
BenchmarkTest00382,,
BenchmarkTest01593,,
BenchmarkTest00188,,
BenchmarkTest01447,,
BenchmarkTest01355,,
BenchmarkTest01675,,
BenchmarkTest00422,,
BenchmarkTest00349,,
BenchmarkTest01705,,
BenchmarkTest00729,,
BenchmarkTest01707,,
BenchmarkTest02234,,
BenchmarkTest01260,,
BenchmarkTest02138,,
BenchmarkTest02129,,
BenchmarkTest00078,,
BenchmarkTest00165,,
BenchmarkTest02621,,
BenchmarkTest00987,,
BenchmarkTest01676,,
BenchmarkTest00580,,
BenchmarkTest00083,,
BenchmarkTest00082,,
BenchmarkTest01293,,
BenchmarkTest00232,,
BenchmarkTest00380,,
BenchmarkTest01705,,
